gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,gev_1FGL_Name,gev_CLASS1,tev_fermi_names,tev_classes,marked
0.013536649169054633,0.3430806722681339,0.020825576295523847,0.1430050181393868,0.33041913186417987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836675261274402e-06,0.0003659758923468881,0.09192910894567143,0.0,0.0,0.0,0.0,0.0,0.02217066060271913,0.017988601908231944,0.012134644815396821,0.0041360929391782405,0.000406583492650373,b'SSTGC 519103',Be,b'                  ',b'     ',b'',b'unid',0
0.013334781640822052,0.013324879133484268,0.0008049650297684453,0.014451318831309491,0.004808333138435928,0.0,0.0,0.0043963642735162425,0.019637820611772498,0.0,0.0,0.020620228263151456,0.2178177987569577,0.3112383453330087,0.3468118935848333,0.0,0.0,0.0,0.0,0.0,0.005774652881075267,0.012273084964067935,0.007654674084216401,0.004429055614312602,0.0026218038592677067,b'LS  IV -05   11',B,b'                  ',b'PWN  ',b'',b'unid',0
0.001681788903102027,0.04262423146847547,0.0025873628456430354,0.0177668970800047,0.041051165794569494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466542277825465e-07,0.000657224263847555,0.8865694242549678,0.0,0.0,0.0,0.0,0.0,0.0027544756837853636,0.002234898067739258,0.0015076043368452132,0.000513866845512286,5.051380128008562e-05,b'GCIRS  1W',B,b'                  ',b'     ',b'',b'unid',0
0.011398620520387402,0.12914498336936017,0.0012462131530884758,0.07080158979406377,0.08203253156982737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0330595091414754e-05,0.01239152789904094,0.684109212493149,0.0,0.0,0.0,0.0,0.0,0.00574404240370555,0.0003224132820949756,0.0009688044147057073,0.0007192258671659027,0.0011105046383192024,b'[MCD2010] 18',O,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
0.01280897828762632,0.3246381602348693,0.019706084664326114,0.13531769564926524,0.3126572487037569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472740568002007e-05,0.14107706139314413,0.0,0.0,0.0,0.0,0.0,0.02097886313931813,0.017021613575835037,0.011482339538192391,0.003913754725552849,0.00038472734754561215,b'GCIRS  8',O,b'                  ',b'     ',b'',b'unid',0
0.005245201841527037,0.05942749856277559,0.0005734588245852693,0.032580137965523184,0.0377481805702362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1290300268427505e-05,0.02291051544256438,0.8414637164925199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MCD2010] 13',O,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
0.0052238918945002,0.059186059456222254,0.0005711290043908901,0.03244777298984663,0.03759481912626991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108192056927896e-05,0.02281743573177551,0.8380450592577317,0.0,0.0,0.0,0.0,0.0,0.0026324463123159622,0.00014775929490789885,0.00044399491326913216,0.0003296151644914259,0.0005089349337092762,b'[MCD2010] 13',O,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
2.845685921224654e-12,4.600288891312707e-11,1.4188471551970593e-11,3.2248346294805826e-11,3.170300127667082e-11,0.0,7.585777735200672e-14,8.317639156842371e-14,1.1220189450002535e-12,0.0,0.0,4.354114067657475e-12,3.0130066537836854e-10,5.649367852040552e-10,8.491802795351807e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MT91] 213',B0Ve,b'1FGL J2032.2+4127 ',b'PSR  ',b'',b'unid',1
0.0007519405811933532,0.012155747325419334,0.0037491444384145957,0.008521263739817504,0.008377162436567965,0.0,0.00010764558303793307,0.0002582238362229826,0.001324330456573525,0.002355029583012155,0.0,0.0027822519791845185,0.17021450765486984,0.3365085474235495,0.45289420496213684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'Schulte 21',B0Ve,b'1FGL J2032.2+4127 ',b'PSR  ',b'',b'unid',0
5.929002388733048e-12,8.84073559458956e-11,1.3538363198327658e-10,4.055951321932925e-11,1.3179176914134805e-10,0.0,5.37031218913114e-12,2.4547108040775616e-12,1.7782793722748817e-11,6.45654839156803e-11,2.8183816336261963e-10,4.0429645593237875e-11,2.393314107902446e-09,5.915620476915483e-09,1.2105986182494262e-08,0.0,0.0,0.0,0.0,0.0,4.367616539015449e-12,9.29276209108565e-13,8.533807113479413e-13,2.910344463724045e-13,4.0656584735958893e-13,b'LS   I +61  303',B0Ve,b'1FGL J0240.5+6113 ',b'HMB  ',b'',b'bin',1
