s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,s_nan_spectra,tev_fermi_names,tev_classes,marked
0.0,0.0,0.0,6.03838780075922e-05,0.0,0.00014348987909153742,0.0017018481635781525,0.003242802829776874,0.0077789442277873015,0.0,0.0,0.0,0.0,0.0,0.4848120441871684,0.272675370186491,0.05690166629403402,0.03731492177975239,0.1353685285743128,b'UCAC4 105-013663',Be,False,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0003376672360283784,0.01956543063737909,0.8699397485294695,0.0,0.0,0.0,0.0,0.0,0.04575952660911211,0.02901023478264486,0.02593981359084136,0.00845509258394876,0.0009924860305760646,b'MSX6C G331.5487-00.5364',Be,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,8.607537800246354e-06,0.002454024319566676,0.6164238512599678,0.0,0.0,0.0,0.0,0.0,0.14866371845071263,0.12062125186165937,0.08136796535622502,0.02773426637692812,0.002726314837140071,b'SSTGC 519103',Be,False,b'',b'unid',0
0.0,0.027707268249974798,0.045982647901242325,0.0,0.0,0.0,0.13261541679285438,0.17084161617554197,0.20539676299768245,0.0,0.0,0.0,0.0,0.0,0.003439079716695497,0.23019386853903454,0.13692953470644148,0.04578426131475962,0.001109543605773136,b'RMC 141',B,False,b'',b'pwn',0
0.0,0.0005309586179167051,0.0006181027259398265,0.0003428160083300672,0.00047430847832572994,0.0006175342780248784,0.00038464605670653876,0.0002600526048066482,0.0002443772542986113,0.0,0.0,0.0,0.0,0.0,0.4894558157215184,0.27528719086498377,0.057446698830584016,0.03767234270946101,0.13666515584910377,b'[AAA97b] J053648.7-691700',B,False,b'',b'other',0
0.0,1.8276892269650143e-05,2.197365369094985e-05,2.248549768705481e-05,4.235484304952176e-05,3.257644658225329e-05,1.5556169162036722e-05,1.628932599746654e-05,1.4517838820807988e-05,0.0,0.0,0.0,0.0,0.0,0.008236663143822617,0.551318814659885,0.32794891212961896,0.10965420077577522,0.002657378623638581,b'OGLE LMC-ECL-20994',B,False,b'',b'pwn',0
0.0095684972352089,0.0019091670329036273,0.001624965824838287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847260117879115,0.27262698253482953,0.056891568799692274,0.03730830005430789,0.13534450673030798,b'[ST92] 2-62B',B,False,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.004518918120691117,0.03311572316823433,0.08571056347853627,0.0,0.0,0.0,0.0,0.0,0.38327298158274015,0.2928115135020381,0.14230890741765004,0.043506912473661126,0.014754480256448743,b'[KKM2013] 7',B,False,b'',"b'pwn,snr'",0
0.0043866937942936115,0.0018712742209990162,0.02643242771708881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751052550529617,0.26721593007515954,0.05576239493573429,0.03656781146840947,0.13265821273535355,b'[ST92] 2-62',B,False,b'',b'other',0
0.0029677054953739916,0.0009581215875511605,0.0037968299952334072,0.009895108585851574,0.45229456124300677,0.004113587386761309,0.08154943014297472,0.15755100664275293,0.25027726244831305,0.0,0.0,0.0,0.0,0.0,0.0003014875906149725,0.020179990147730007,0.012003954227133006,0.004013686151228971,9.72683554739508e-05,b'HTR 13',B,False,b'',b'pwn',0
0.0,0.004611849608373468,0.020600357400610843,0.0,0.0,0.021630917213310678,0.22849401628191426,0.3264935186744233,0.36381068448844167,0.0,0.0,0.0,0.0,0.0,0.006057695328147382,0.012874643983619686,0.008029863626902951,0.004646143298278631,0.0027503100959773426,b'LS  IV -05   11',B,False,b'',b'unid',0
0.0,0.0006845104583803163,0.0005826120187044834,0.0,0.0,0.0005718470479339119,0.00046814471629251053,0.00043389049233966224,0.0,0.0,0.0,0.0,0.0,0.0,0.48981524344381006,0.27548934567612393,0.057488884326088674,0.03770000707445275,0.13676551474587376,b'[M2002] LMC 164553',B,False,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,6.112727546088677e-07,0.0007349129774181305,0.991368412743546,0.0,0.0,0.0,0.0,0.0,0.003080074664463491,0.0024990795718468446,0.0016858142067510652,0.0005746096767610382,5.6484886458763195e-05,b'GCIRS  1W',B,False,b'',b'unid',0
