s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,tev_fermi_names,tev_classes,marked
0.0,0.0,0.0,6.0383850063526034e-05,0.0,0.0001434898126882058,0.0017018473760077072,0.0032428013290932505,0.007778940627897076,0.0,0.0,0.0,0.0,0.0,0.48481225957027,0.2726752827822248,0.05690163799782453,0.03731490316803448,0.1353684534858965,b'UCAC4 105-013663',Be,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.00033766723848912297,0.01956543077996185,0.8699397548691414,0.0,0.0,0.0,0.0,0.0,0.045759518963539914,0.02901023738599406,0.02593981122685742,0.00845509307348906,0.0009924864625272293,b'MSX6C G331.5487-00.5364',Be,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,8.607537815367942e-06,0.002454024323877867,0.6164238523428915,0.0,0.0,0.0,0.0,0.0,0.1486637276751109,0.12062124188637796,0.08136796483407893,0.02773426581044364,0.002726315589403651,b'SSTGC 519103',Be,b'',b'unid',0
0.0,0.027707268133751007,0.04598264770835873,0.0,0.0,0.0,0.13261541623657194,0.17084161545891194,0.2053967621361038,0.0,0.0,0.0,0.0,0.0,0.0034390785610950063,0.2301938639869953,0.13692954073927344,0.045784262609224524,0.0011095444297142879,b'RMC 141',B,b'',b'pwn',0
0.0,0.0005309583698494936,0.0006181024371583386,0.0003428158481642682,0.00047430825672582056,0.000617533989508973,0.00038464587699747765,0.0002600524833084328,0.0002443771401240184,0.0,0.0,0.0,0.0,0.0,0.4894560309980665,0.27528710140325724,0.05744667000869681,0.03767232375248155,0.13666507943566106,b'[AAA97b] J053648.7-691700',B,b'',b'other',0
0.0,1.8276892086033214e-05,2.1973653470193784e-05,2.2485497461156556e-05,4.235484262400816e-05,3.257644625497735e-05,1.5556169005753258e-05,1.628932583381749e-05,1.4517838674956004e-05,0.0,0.0,0.0,0.0,0.0,0.00823666032793844,0.5513188005315132,0.32794892465931275,0.10965420323438113,0.0026573805814435673,b'OGLE LMC-ECL-20994',B,b'',b'pwn',0
0.00956849280794652,0.0019091661495482608,0.0016249650729804048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847262271725987,0.2726268951684622,0.05689154051317611,0.03730828144895653,0.13534443166633117,b'[ST92] 2-62B',B,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.004518917933022862,0.033115721792956035,0.08571055991902236,0.0,0.0,0.0,0.0,0.0,0.38327299073024024,0.2928114967950454,0.14230890456765016,0.043506921731512875,0.014754486530550137,b'[KKM2013] 7',B,b'',"b'pwn,snr'",0
0.004386691804892493,0.0018712733723610206,0.026432415729769034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751054705258244,0.26721584689677985,0.05576236772273316,0.036567793568151256,0.13265814037948878,b'[ST92] 2-62',B,b'',b'other',0
0.002967705494282679,0.0009581215871988312,0.0037968299938372016,0.009895108582212852,0.45229456107668475,0.004113587385248621,0.0815494301129866,0.1575510065848168,0.25027726235627873,0.0,0.0,0.0,0.0,0.0,0.00030148749046281627,0.020179989825902914,0.012003954801941222,0.004013686280068763,9.726842807715556e-05,b'HTR 13',B,b'',b'pwn',0
0.0,0.004611849616026553,0.020600357434795883,0.0,0.0,0.021630917249205867,0.2284940166610862,0.32649351921621944,0.36381068509216336,0.0,0.0,0.0,0.0,0.0,0.006057694270855603,0.012874643377475998,0.008029863664565463,0.004646143304656339,0.0027503101129492964,b'LS  IV -05   11',B,b'',b'unid',0
0.0,0.0006845101383378696,0.00058261174630459,0.0,0.0,0.0005718467805671739,0.00046814449741173434,0.0004338902894744276,0.0,0.0,0.0,0.0,0.0,0.0,0.48981545871039434,0.2754892560541846,0.05748885546331257,0.03769998809061794,0.13676543822939477,b'[M2002] LMC 164553',B,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,6.112727546311167e-07,0.0007349129774448797,0.9913684127796297,0.0,0.0,0.0,0.0,0.0,0.003080074850279363,0.002499079360875573,0.0016858141930327806,0.0005746096640358344,5.648490194728651e-05,b'GCIRS  1W',B,b'',b'unid',0
