s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,tev_fermi_names,tev_classes,marked
0.0,0.0,0.0,6.038385006352603e-05,0.0,0.00014348981268820577,0.001701847376007707,0.00324280132909325,0.007778940627897074,0.0,0.0,0.0,0.0,0.0,0.4848122595702699,0.27267528278222475,0.05690163799782452,0.03731490316803447,0.13536845348589646,b'UCAC4 105-013663',Be,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.00033766723848912297,0.01956543077996185,0.8699397548691414,0.0,0.0,0.0,0.0,0.0,0.045759518963539914,0.02901023738599406,0.02593981122685742,0.00845509307348906,0.0009924864625272293,b'MSX6C G331.5487-00.5364',Be,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,8.607537815367942e-06,0.002454024323877867,0.6164238523428915,0.0,0.0,0.0,0.0,0.0,0.1486637276751109,0.12062124188637796,0.08136796483407893,0.02773426581044364,0.002726315589403651,b'SSTGC 519103',Be,b'',b'unid',0
0.0,0.027707268133751007,0.04598264770835873,0.0,0.0,0.0,0.13261541623657194,0.17084161545891194,0.2053967621361038,0.0,0.0,0.0,0.0,0.0,0.0034390785610950063,0.2301938639869953,0.13692954073927344,0.045784262609224524,0.0011095444297142879,b'RMC 141',B,b'',b'pwn',0
0.0,0.0005309583698494936,0.0006181024371583385,0.00034281584816426815,0.0004743082567258205,0.0006175339895089729,0.0003846458769974776,0.00026005248330843275,0.00024437714012401834,0.0,0.0,0.0,0.0,0.0,0.48945603099806645,0.2752871014032572,0.0574466700086968,0.03767232375248154,0.13666507943566103,b'[AAA97b] J053648.7-691700',B,b'',b'other',0
0.0,1.8276892086033214e-05,2.1973653470193784e-05,2.2485497461156556e-05,4.235484262400816e-05,3.257644625497735e-05,1.5556169005753258e-05,1.628932583381749e-05,1.4517838674956004e-05,0.0,0.0,0.0,0.0,0.0,0.00823666032793844,0.5513188005315132,0.32794892465931275,0.10965420323438113,0.0026573805814435673,b'OGLE LMC-ECL-20994',B,b'',b'pwn',0
0.00956849280794652,0.0019091661495482608,0.0016249650729804048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847262271725987,0.2726268951684622,0.05689154051317611,0.03730828144895653,0.13534443166633117,b'[ST92] 2-62B',B,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.004518917933022862,0.033115721792956035,0.08571055991902236,0.0,0.0,0.0,0.0,0.0,0.38327299073024024,0.2928114967950454,0.14230890456765016,0.043506921731512875,0.014754486530550137,b'[KKM2013] 7',B,b'',"b'pwn,snr'",0
0.004386691804892493,0.0018712733723610206,0.026432415729769034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751054705258244,0.26721584689677985,0.05576236772273316,0.036567793568151256,0.13265814037948878,b'[ST92] 2-62',B,b'',b'other',0
0.002967705494282679,0.0009581215871988312,0.0037968299938372016,0.009895108582212852,0.45229456107668475,0.004113587385248621,0.0815494301129866,0.1575510065848168,0.25027726235627873,0.0,0.0,0.0,0.0,0.0,0.00030148749046281627,0.020179989825902914,0.012003954801941222,0.004013686280068763,9.726842807715556e-05,b'HTR 13',B,b'',b'pwn',0
0.0,0.004611849616026552,0.02060035743479588,0.0,0.0,0.021630917249205864,0.22849401666108615,0.3264935192162194,0.3638106850921633,0.0,0.0,0.0,0.0,0.0,0.0060576942708556025,0.012874643377475996,0.008029863664565462,0.0046461433046563385,0.002750310112949296,b'LS  IV -05   11',B,b'',b'unid',0
0.0,0.0006845101383378696,0.00058261174630459,0.0,0.0,0.0005718467805671739,0.00046814449741173434,0.0004338902894744276,0.0,0.0,0.0,0.0,0.0,0.0,0.48981545871039434,0.2754892560541846,0.05748885546331257,0.03769998809061794,0.13676543822939477,b'[M2002] LMC 164553',B,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,6.112727546311167e-07,0.0007349129774448797,0.9913684127796297,0.0,0.0,0.0,0.0,0.0,0.003080074850279363,0.002499079360875573,0.0016858141930327806,0.0005746096640358344,5.648490194728651e-05,b'GCIRS  1W',B,b'',b'unid',0
0.0,0.0,0.0002731886321732591,0.00024291983768475416,0.0005787124656475848,0.000550380192899533,0.00037623791814723,0.00021550777172993707,0.00031366213166683654,0.0,0.0,0.0,0.0,0.0,0.48990897320434995,0.275541851859221,0.057499831109611876,0.037707185689725385,0.13679154918714262,b'[M2002] LMC 161594',B,b'',b'other',0
0.0,1.3944042974623648e-05,2.368035751125578e-05,0.0,0.0,0.0,0.004115181358619659,0.014268848979959434,0.10577641093106105,0.0,0.0,0.0,0.0,0.0,0.007215010830870772,0.4829349467775309,0.28727116928246466,0.09605304000493897,0.002327767434068735,b'Cl* NGC 2070    SMB     283',B,b'',b'pwn',0
0.0,0.00022323790945219974,0.00019443233012661555,0.0,0.0,0.0005172119324768146,0.0015913605502196765,0.0016434955279434667,0.0032045605984091716,0.0,0.0,0.0,0.0,0.0,0.008177425630245667,0.5473539408454758,0.325590449908937,0.10886561498128801,0.0026382697854256073,b'SSTISAGE1C J053736.75-690633.4',B,b'',b'pwn',0
0.0,0.06575061767209545,0.0642539170269045,0.0,0.0,0.10839244850107155,0.19315203820577775,0.20888136269140578,0.2332915851729831,0.0,0.0,0.0,0.0,0.0,0.062022936630356545,0.03488385751560227,0.007279532681023357,0.00477376516140562,0.01731793874137416,b'CPD-69   416',B,b'',b'other',0
0.0,2.408803012293989e-06,3.817685436170262e-06,0.0,0.0,0.0,0.0,0.00012936024452851264,0.0002830094780786111,0.0,0.0,0.0,0.0,0.0,0.008234727935594878,0.5511894563329435,0.32787198498159636,0.10962847740202519,0.0026567571367845603,b'Cl* NGC 2070    SMB     455',O,b'',b'pwn',0
0.0,4.4729246331288644e-05,7.254234971921553e-05,0.0,0.0,0.0,0.0006318182303076565,0.0010979736655934815,0.001350803186554084,0.0,0.0,0.0,0.0,0.0,0.00821183181520675,0.5496569102369984,0.3269603584532221,0.10932366261807658,0.002649370197990517,b'Cl* NGC 2070    SMB     206',O,b'',b'pwn',0
0.0,5.638399758817116e-05,0.0007964444355216861,0.0,0.0,0.0,0.0,0.001049917967348347,0.0,0.0,0.0,0.0,0.0,0.0,0.008222501244523029,0.550371065821763,0.3273851699340517,0.1094657041402544,0.002652812458949609,b'Cl* NGC 2070    SMB     163',O,b'',b'pwn',0
0.0,6.942638346395832e-06,9.152197469243346e-06,0.0,3.058620181659868e-05,0.0,0.0004380510578574684,0.00019567047787472525,0.00037284218001085715,0.0,0.0,0.0,0.0,0.0,0.008229499588948058,0.5508394982568151,0.32766381436482894,0.10955887271238592,0.0026550703236468145,b'OGLE LMC-ECL-21453',O,b'',b'pwn',0
0.0,8.726430732005461e-05,0.00011771634256924848,0.0,0.00025576237336885925,0.0,0.0004686376123169003,0.0006321749109862314,0.0010735858982250665,0.0,0.0,0.0,0.0,0.0,0.008216467644949689,0.5499672083422481,0.32714493755671425,0.10938537916295679,0.002650865848344821,b'OGLE LMC-ECL-21400',O,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,1.4645514150395825e-05,0.017567264575227427,0.9698503390488089,0.0,0.0,0.0,0.0,0.0,0.008143234107961018,0.00045707998846278183,0.0013734580282146434,0.0010196346407636042,0.0015743440964112714,b'[MCD2010] 18',O,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913641852655472e-05,0.7239479385610488,0.0,0.0,0.0,0.0,0.0,0.10765467166019238,0.08734773702769642,0.058922520475297994,0.02008373748090588,0.0019742583763319114,b'GCIRS  8',O,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,5.933455103893029e-05,0.026503747116719965,0.9734369183322411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MCD2010] 13',O,b'',b'unid',0
