gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,gev_1FGL_Name,gev_CLASS1,tev_fermi_names,tev_classes,marked
0.014912890868679583,0.3779609385448244,0.022942867373890653,0.1575440275176428,0.36401212684737755,0.0,0.02442470200649547,0.01981746564040249,0.013368347888859877,0.0045566006197390995,0.00044791982984812974,2.1615804164041092e-07,2.6278017243026114e-06,3.3111957732270023e-06,0.0,5.957706700770522e-06,b'                  ',b'     ',b'',b'unid',0
0.16774267854652433,0.1676181115944806,0.010125924358317254,0.18178797333079108,0.06048563086448382,0.0,0.07264130292589824,0.15438724845266052,0.09629070538843014,0.055714572041807825,0.03298054755143104,2.6166618779646214e-06,0.0,2.362548294391194e-06,1.8334571162663092e-05,0.00020199116384013314,b'                  ',b'PWN  ',b'',b'unid',0
0.014912890868679583,0.3779609385448244,0.022942867373890653,0.1575440275176428,0.36401212684737755,0.0,0.02442470200649547,0.01981746564040249,0.013368347888859877,0.0045566006197390995,0.00044791982984812974,2.1615804164041092e-07,2.6278017243026114e-06,3.3111957732270023e-06,0.0,5.957706700770522e-06,b'                  ',b'     ',b'',b'unid',0
0.037527032626560465,0.42517671290050757,0.004102836968030811,0.23309606328783022,0.27007105668218506,0.0,0.01891079155566144,0.0010614630272642832,0.003189540045817956,0.002367866656308395,0.003656051917561568,1.4010006567875298e-07,1.500510592793557e-07,1.1359172036239995e-06,6.120663374853512e-05,0.0007779516301950674,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
0.014912890868679583,0.3779609385448244,0.022942867373890653,0.1575440275176428,0.36401212684737755,0.0,0.02442470200649547,0.01981746564040249,0.013368347888859877,0.0045566006197390995,0.00044791982984812974,2.1615804164041092e-07,2.6278017243026114e-06,3.3111957732270023e-06,0.0,5.957706700770522e-06,b'                  ',b'     ',b'',b'unid',0
0.038655212574547265,0.4379588544201596,0.004226181076883032,0.24010365984290308,0.278190237159695,0.0,0.0,0.0,0.0,0.0,0.0,1.4431191174671343e-07,1.545620633317607e-07,1.1700664267841278e-06,6.304669655248826e-05,0.0008013392888576533,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
0.03755860380045715,0.42553441045878193,0.004106288649933732,0.23329216502659342,0.2702982651689264,0.0,0.018926701044020645,0.0010623560270959548,0.0031922233787752673,0.00236985872242016,0.0036591277229953006,0.0,0.0,0.0,0.0,0.0,b'1FGL J1746.4-2849c',b'pwn  ',b'',b'unid',0
2.8456859261221955e-12,4.600288899229993e-11,1.4188471576389531e-11,3.224834635030655e-11,3.170300133123298e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.1736798881501665e-17,1.5469399771432108e-16,1.5218900365225303e-15,6.733739982128208e-15,3.5925500613700885e-15,b'1FGL J2032.2+4127 ',b'PSR  ',b'',b'unid',1
0.022406896615694328,0.36222619236071824,0.11171985384209478,0.2539230897076145,0.24962904961341595,0.0,0.0,0.0,0.0,0.0,0.0,4.0737492958138855e-07,1.21805866980431e-06,1.1983343768117329e-05,5.302138729769125e-05,2.8287695796956776e-05,b'1FGL J2032.2+4127 ',b'PSR  ',b'',b'unid',0
5.92900251221833e-12,8.840735778718466e-11,1.35383634802956e-10,4.0559514064075566e-11,1.3179177188621855e-10,0.0,4.3676142548413325e-12,9.29276319863494e-13,8.533807246285316e-13,2.9103445412063896e-13,4.0656590768389085e-13,0.0,0.0,2.872299946151249e-15,0.0,3.058640037042586e-14,b'1FGL J0240.5+6113 ',b'HMB  ',b'',b'bin',1
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
