gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.013311362342651213	0.3373653723471742	0.020479096373120946	0.14062239069520963	0.3249141380890731	0.0	0.1513976326879357	0.011055915367727723	0.0008289421531408486	2.5149943966654188e-05	0.0	0.0	0.0	0.0	0.0	0.0	b'                  '	b'     '	359.86395263671875	-0.02007133699953556	b''	b'unid'	-0.04616236314177513	359.9442443847656	0
0.1402802517527203	0.1401763448533024	0.00846841230272961	0.15202618453976266	0.05058336302177177	0.0	0.42186794916924636	0.08069558247340979	0.005591675573074375	0.00029093931837616456	1.9296995606582735e-05	0.0	0.0	0.0	0.0	0.0	b'                  '	b'PWN  '	26.79593276977539	-0.19858986139297485	b''	b'unid'	-0.19760440289974213	26.79511260986328	0
0.013311362342651213	0.3373653723471742	0.020479096373120946	0.14062239069520963	0.3249141380890731	0.0	0.1513976326879357	0.011055915367727723	0.0008289421531408486	2.5149943966654188e-05	0.0	0.0	0.0	0.0	0.0	0.0	b'                  '	b'     '	359.86395263671875	-0.02007133699953556	b''	b'unid'	-0.04616236314177513	359.9442443847656	0
0.03404798005811859	0.38575182462681945	0.0037231445313182523	0.21148199784212277	0.24502884714267467	0.0	0.11914865594284546	0.0006023206208993295	0.00020077354029978208	1.284950657918622e-05	1.6061883223982789e-06	0.0	0.0	0.0	0.0	0.0	b'1FGL J1746.4-2849c'	b'pwn  '	0.1492011696100235	-0.10315696895122528	b''	b'unid'	-0.113205648958683	0.14061740040779114	0
0.013311362342651213	0.3373653723471742	0.020479096373120946	0.14062239069520963	0.3249141380890731	0.0	0.1513976326879357	0.011055915367727723	0.0008289421531408486	2.5149943966654188e-05	0.0	0.0	0.0	0.0	0.0	0.0	b'                  '	b'     '	359.86395263671875	-0.02007133699953556	b''	b'unid'	-0.04616236314177513	359.9442443847656	0
0.03868940065992504	0.4383375129099758	0.004230683589484584	0.24031122354127152	0.2784311792993429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J1746.4-2849c'	b'pwn  '	0.1492011696100235	-0.10315696895122528	b''	b'unid'	-0.14797726273536682	0.054990474134683616	0
0.03404798005811859	0.38575182462681945	0.0037231445313182523	0.21148199784212277	0.24502884714267467	0.0	0.11914865594284546	0.0006023206208993295	0.00020077354029978208	1.284950657918622e-05	1.6061883223982789e-06	0.0	0.0	0.0	0.0	0.0	b'1FGL J1746.4-2849c'	b'pwn  '	0.1492011696100235	-0.10315696895122528	b''	b'unid'	-0.113205648958683	0.14061740040779114	0
0.022409277049379298	0.3622605812822386	0.11172989966995683	0.2539473270085601	0.24965291498986517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J2032.2+4127 '	b'PSR  '	80.21859741210938	1.018826603889465	b''	b'unid'	1.1111170053482056	80.29947662353516	1
0.022409277049379298	0.3622605812822386	0.11172989966995683	0.2539473270085601	0.24965291498986517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J2032.2+4127 '	b'PSR  '	80.21859741210938	1.018826603889465	b''	b'unid'	1.1111170053482056	80.29947662353516	0
0.013691528860730953	0.20415309367103898	0.3126326427702559	0.09366150205127909	0.3043378385476841	0.0	0.07004051261203086	0.0013413616770192476	0.00013690503354901856	4.102023477124269e-06	5.127529346405341e-07	0.0	0.0	0.0	0.0	0.0	b'1FGL J0240.5+6113 '	b'HMB  '	135.67884826660156	1.0862773656845093	b''	b'bin'	1.0861347913742063	135.67527770996094	1
