xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
8.307140949789174e-05	0.0022633213007118447	0.005500074091799389	0.002183874693133958	3.4454815747473774e-05	0.053682691132273294	0.056830216587556596	0.0026457738651147543	0.02976558418748755	0.11309509854743516	0.0	0.7231201073605853	0.009916793482842804	0.00034797348915963414	0.0002882388368066478	0.0002427261998475927	b'3XMM J002515.0+640847'	b'http://xmm-catalog.irap.omp.eu/source/200962101010065/'	b'                  '	b'snr  '	b''	b'snr'	0
5.4439945079218255e-06	1.8188430543541905e-05	0.003900401533748518	0.002315008514073548	5.7488696932904385e-06	0.05388984423287429	0.05704951549611784	0.0026559834922419995	0.0298804449168136	0.11353151482673735	0.0	0.7259105146443329	0.009955060836335364	0.0003493162643761141	0.00028935110535166167	0.00024366284225196905	b'3XMM J002515.3+640928'	b'http://xmm-catalog.irap.omp.eu/source/200962101010062/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0003307245334169975	0.00322051616480174	0.005539306311622684	0.00135719982326715	0.0	0.05366192430377122	0.05680823215762738	0.0026447503632940892	0.029754069548987735	0.11305134838390157	0.0	0.7228403726651141	0.009912957230501408	0.0003478388776932522	0.0002881273333338273	0.00024263230266660427	b'3XMM J002516.3+640834'	b'http://xmm-catalog.irap.omp.eu/source/205111801010066/'	b'                  '	b'snr  '	b''	b'snr'	0
5.168827304953657e-05	0.001657307637971033	0.0024560467657127687	0.00036195287687496833	3.0764585449362794e-06	0.053982830872656457	0.057147954131870085	0.0026605663776404667	0.029932003465693496	0.1137274128521148	0.0	0.7271630693789065	0.009972238240894148	0.0003499190077335681	0.00028985037914595283	0.00024408328119112936	b'3XMM J002516.4+640756'	b'http://xmm-catalog.irap.omp.eu/source/200962101010075/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0001080181827635094	0.002311462236101635	0.00012071374460124964	0.0	0.0006704591618655016	0.05405438095550514	0.05722369934172048	0.002664092753372663	0.029971676029973228	0.11387814977495106	0.0	0.7281268679981618	0.009985455674303778	0.0003503827984164377	0.0002902345534900241	0.00024440679477329776	b'3XMM J002516.8+641108'	b'http://xmm-catalog.irap.omp.eu/source/204123803010008/'	b'                  '	b'snr  '	b''	b'snr'	0
2.978488133171427e-05	0.0009843299604658392	0.000419268898559093	0.0003770412740930522	7.86238484626949e-05	0.054126049569663624	0.057299570032612664	0.0026676249709699945	0.030011414316622808	0.11402913641161279	0.0	0.7290922632656416	0.009998695003980082	0.0003508473574243033	0.00029061936426505935	0.00024473084429458886	b'3XMM J002516.9+640658'	b'http://xmm-catalog.irap.omp.eu/source/204123801010072/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0003349049854663845	0.004256872914573276	0.01006475753525797	0.007663504169116109	0.0001317959475251692	0.053010960700682966	0.056119101233416284	0.0026126673500943944	0.029393128032792672	0.11167994185995031	0.0	0.7140717200393887	0.009792704845970845	0.0003436193039069006	0.00028463211005421747	0.00023968897180363791	b'3XMM J002517.3+640454'	b'http://xmm-catalog.irap.omp.eu/source/205111801010015/'	b'                  '	b'snr  '	b''	b'snr'	0
0.008793108648867905	0.13364941998445098	0.3293431720423748	0.29167427671660623	0.08202143408332391	0.008379309707379554	0.008870605692088933	0.0004129777804331987	0.004646098086131396	0.01765296852910288	0.0	0.11287152725406424	0.0015479083135403193	5.431504222546569e-05	4.499108432076582e-05	3.788703508933336e-05	b'3XMM J002517.5+640506'	b'http://xmm-catalog.irap.omp.eu/source/200962101010027/'	b'                  '	b'snr  '	b''	b'snr'	0
2.6855059039710176e-05	0.0019891218367845916	0.0033172480836238557	0.0022053530922738424	5.4480562784189e-08	0.053819681177982755	0.0569752386384971	0.002652525476762276	0.029841541421605444	0.11338370000151193	0.0	0.7249653996600468	0.009942099628340589	0.00034886146446750765	0.00028897437838618773	0.00024334560011443244	b'3XMM J002518.1+640708'	b'http://xmm-catalog.irap.omp.eu/source/200962101010070/'	b'                  '	b'snr  '	b''	b'snr'	0
2.244221277286282e-05	0.0009740841123815451	0.0009187209868072042	0.0	8.418247473106909e-07	0.05412458321645087	0.057298017704126195	0.002667552701139151	0.03001060126386628	0.11402604719686583	0.0	0.7290725110984109	0.009998424124825607	0.00035083785246035643	0.00029061149096483023	0.00024472421418094407	b'3XMM J002520.7+640616'	b'http://xmm-catalog.irap.omp.eu/source/203105902010063/'	b'                  '	b'snr  '	b''	b'snr'	0
