xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.00010559031758600251	0.002876859997751611	0.006991028244373063	0.002775877089480475	4.379479003826566e-05	0.06823493714370978	0.07223569040457536	0.0033629873908098593	0.037834406644676834	0.1437527958803564	0.0	0.13235675956226906	0.020168036659048674	0.006369141634572797	0.05861970736317275	0.4442723868775791	b'3XMM J002515.0+640847'	b'http://xmm-catalog.irap.omp.eu/source/200962101010065/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
6.926992655796514e-06	2.3143139584774354e-05	0.004962909631818721	0.0029456398149849384	7.314918868232971e-06	0.0685699727800862	0.07259036986229679	0.0033794997621517256	0.038020174742922845	0.14445862652173633	0.0	0.13300663531543744	0.02026706233825896	0.006400414315548768	0.05890753192611265	0.4464537779375358	b'3XMM J002515.3+640928'	b'http://xmm-catalog.irap.omp.eu/source/200962101010062/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0004203329049049209	0.004093100989086763	0.007040157224099242	0.0017249272025762785	0.0	0.06820138890921747	0.07220017516880542	0.0033613339520539333	0.037815805066084916	0.14368211870665337	0.0	0.13229168533794486	0.020158120887870307	0.006366010196837002	0.05859088653075447	0.44405395692311106	b'3XMM J002516.3+640834'	b'http://xmm-catalog.irap.omp.eu/source/205111801010066/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
6.579960031878861e-05	0.0021097663696223513	0.003126567904353743	0.0004607690144684018	3.916357245290943e-06	0.06872059145975674	0.0727498196217494	0.0033869230667190864	0.03810368868187377	0.14477593986913265	0.0	0.13329879357343882	0.02031158034003766	0.006414473267513706	0.05903692638729783	0.4474344444864718	b'3XMM J002516.4+640756'	b'http://xmm-catalog.irap.omp.eu/source/200962101010075/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00013755781810842807	0.0029435757360804444	0.0001537252238301445	0.0	0.0008538090261983171	0.0688365839269881	0.07287261296344384	0.0033926398039369494	0.03816800333294039	0.14502030503107968	0.0	0.13352378663035394	0.02034586395528257	0.006425300161818366	0.05913657393985751	0.4481896624500813	b'3XMM J002516.8+641108'	b'http://xmm-catalog.irap.omp.eu/source/204123803010008/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
3.7943883829908836e-05	0.0012539684564882203	0.0005341196496049437	0.0004803245695001123	0.00010016135834499053	0.06895285276347281	0.07299569887848353	0.0033983701621289513	0.0382324712232002	0.14526525242926122	0.0	0.13374931576659072	0.020380229256324614	0.006436152852804194	0.0592364589174876	0.448946679832478	b'3XMM J002516.9+640658'	b'http://xmm-catalog.irap.omp.eu/source/204123801010072/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00042425160411193225	0.005392529943958154	0.012749853584247238	0.009707989065431003	0.0001669567327435841	0.06715333031385028	0.07109066676460844	0.003309679946223657	0.037234685235915534	0.1414741390464221	0.0	0.13025874377866664	0.019848348723389826	0.006268182985225943	0.05769051363189051	0.4372301286433152	b'3XMM J002517.3+640454'	b'http://xmm-catalog.irap.omp.eu/source/205111801010015/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.009095899572327922	0.13825164121393593	0.3406841126789722	0.3017180879696293	0.08484584428469247	0.008667851453600512	0.009176065228234106	0.0004271986809701137	0.0048060865937414625	0.018260848956399303	0.0	0.016813215909460628	0.002561936057817833	0.0008090690178133854	0.007446433410019683	0.05643570897238506	b'3XMM J002517.5+640506'	b'http://xmm-catalog.irap.omp.eu/source/200962101010027/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
3.4158528712713646e-05	0.0025300810277282286	0.004219402897014919	0.0028051182763261153	6.929703134879432e-08	0.06845641717297295	0.07247015625878954	0.003373903126603087	0.037957211264151594	0.14421939517348958	0.0	0.1327863690879478	0.020233498979912532	0.006389814881074592	0.05880997784696978	0.4457144261812752	b'3XMM J002518.1+640708'	b'http://xmm-catalog.irap.omp.eu/source/200962101010070/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
2.8589618519180064e-05	0.0012409067439311157	0.0011703784650925065	0.0	1.072418688353237e-06	0.06895047303620022	0.0729931796229569	0.0033982528762758935	0.03823115172950529	0.1452602389792137	0.0	0.13374469975896142	0.020379525886044213	0.006435930725831046	0.05923441452612209	0.44893118561265805	b'3XMM J002520.7+640616'	b'http://xmm-catalog.irap.omp.eu/source/203105902010063/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.00019293472983669997	0.000678455981564936	0.0035614742210962774	0.009874415635145059	0.00010926529007971899	0.06812272936841977	0.07211690365901474	0.0033574571837158545	0.037772190501792785	0.14351640405393054	0.0	0.13213910775284776	0.020134871676120453	0.006358668008550145	0.058523311188035665	0.4435418107498496	b'3XMM J002523.6+640917'	b'http://xmm-catalog.irap.omp.eu/source/203105901010036/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.0005008395853679675	0.0057521681322671315	0.024107078912079912	0.021422508617796647	0.002125024496343636	0.0653931383555973	0.06922727116887137	0.0032229281500207444	0.03625870693053547	0.13776588450883714	0.0	0.12684446198177332	0.019328093009425545	0.0061038842790875035	0.05617835663702895	0.42576965523496735	b'3XMM J002523.7+640440'	b'http://xmm-catalog.irap.omp.eu/source/200962101010037/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
1.9284208488510198e-06	7.006916738590089e-07	2.8552455097316163e-05	0.006353410273275162	0.0011976306509387728	0.06859511225909631	0.07261698332013414	0.0033807387718799023	0.038034113896551744	0.14451158869252384	0.0	0.13305539889782125	0.020274492753754148	0.006402760868636339	0.058929128910949494	0.4466174591368189	b'3XMM J002523.9+640428'	b'http://xmm-catalog.irap.omp.eu/source/204123803010071/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
0.010241523998896485	0.15784029654451243	0.33340602020265414	0.22413355511797334	0.013115462433336243	0.018058296556571353	0.019117091242381958	0.0008900106919033474	0.010012831605494793	0.038044009821192444	0.0	0.03502806209681692	0.005337447386898886	0.001685585907490264	0.015513637206027484	0.11757616918784985	b'3XMM J002524.3+640902'	b'http://xmm-catalog.irap.omp.eu/source/200962101010039/'	[]	0	[]	b'                  '	b'snr  '	120.12599182128906	1.3377548456192017	b''	b'snr'	1.4129304885864258	120.09236145019531	0
