gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,s_MAIN_ID,s_class,gev_1FGL_Name,gev_CLASS1,marked
0.016564700925213595,0.31811644143370826,0.11671428037668222,0.1949821083746795,0.35362246888971643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[KRL2007b] 194',Be,b'1FGL J1636.4-4737c',b'snr  ',0
4.36797875489929e-06,8.042724200812691e-05,1.7449954155958456e-05,3.9722795701738565e-05,7.974043044576325e-05,0.0,8.700521222239796e-05,3.626979962040217e-05,8.119803842343824e-05,0.00010222236374776663,0.0,0.00017035142453983534,0.006738220360614374,0.08119803842343824,0.9110573757632321,0.0,4.3605978228891364e-05,0.00012289829076651333,0.00014110594409941454,0.0,b'HD 328990',Be,b'1FGL J1651.5-4602c',b'     ',0
0.01435131185499999,0.08726880339015992,0.09648044275185923,0.058872877310030686,0.08264020692438394,0.0,4.192119139655407e-05,2.251298899207354e-05,0.00017882726365807313,0.0008173980148024401,0.004192119139655407,0.0006239266627070651,0.057073360049060634,0.1604847610221284,0.4369515314361657,0.0,0.0,0.0,0.0,0.0,b'UCAC2   5051621',Be,b'                  ',b'spp  ',0
0.05414630968022116,0.1237049089922955,0.4429596012963079,0.12131089585591104,0.18879367115199136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608360082740308e-07,0.00027393605304322385,0.06880971613422143,0.0,0.0,0.0,0.0,0.0,b'SSTGC 519103',Be,b'1FGL J1745.6-2900c',b'spp  ',0
0.04642828904331628,0.23221159320628892,0.27101113257261333,0.14526094482372434,0.30435944080165456,0.0,0.0,2.8315402868095162e-05,2.624356030018115e-05,0.0,4.977630222402566e-05,8.377657447697506e-05,0.00011968043235692892,0.0001330523888686331,0.00028775489130774835,0.0,0.0,0.0,0.0,0.0,b'LIN 341',Be,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.0015237253686258812,0.006399917180702925,0.016230921474781404,0.004016086097554416,0.008842059450976483,0.0,0.15087556627676532,0.03456356811410275,0.05231411406595082,0.0,0.0,0.06346281420968515,0.19797891674467918,0.20874626189674544,0.2550460491194303,0.0,0.0,0.0,0.0,0.0,b'LS  VI -04   15',B,b'                  ',b'     ',0
0.00015732511943756993,0.0026202240976716134,0.008954646014143986,0.0010902945798686617,0.00388106708312441,0.0,0.0,0.0069875338431071195,0.015287063759055397,0.0,0.0,0.031544530492915904,0.24735671844789386,0.32458148377716733,0.3575391127856141,0.0,0.0,0.0,0.0,0.0,b'LS   I +56   58',B,b'                  ',b'     ',0
1.4352952641299029e-05,0.13131277378160608,0.4130345900934196,0.07424117044902166,0.3705390596231552,0.0,0.0,0.0002135672911726201,0.0004462050015785987,0.0003158892273050802,0.0,0.0005294613301328251,0.0016808720189987237,0.0022622175004492332,0.0034556867914528134,0.0002200565367902975,0.0004915121421234266,0.00047482640424660876,0.0004173824190146451,0.0003503764368912778,b'PG 1101+529',B,b'                  ',b'     ',0
1.1444221890463064e-05,0.2401991560566406,0.3359969120958969,0.08313827589334816,0.3247327561959127,0.0,0.0,0.0,0.0159214555363112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'GALEX J175340.5-500741',B,b'1FGL J1754.0-5002 ',b'bcu  ',0
0.01941256703414603,0.1180457586677668,0.13050605277956012,0.07963548481289874,0.11178480217307654,0.0,0.0020119870177140223,0.002058848779778517,0.007649359952906572,0.014575545945951956,0.029759408626566862,0.009384790333484118,0.09454206967373233,0.18265198803350477,0.19798133616891261,0.0,0.0,0.0,0.0,0.0,b'HD 306182',B,b'                  ',b'spp  ',0
0.06949969956221415,0.358995733165724,0.15647456213085734,0.1570896575810568,0.2386050510008317,0.0,0.0,0.0001622233313917354,0.0014794944962107203,0.0016600208568398071,0.0,0.0021737685774977167,0.0,0.0,0.0,0.0,0.0004678572393709231,0.003389323404454706,0.01000260865355061,0.0,b'GSC 05698-00468',B,b'                  ',b'spp  ',0
0.00232749221835363,0.029625993088012642,0.013587338714580574,0.023664610241733473,0.03519276086094592,0.0,0.0,0.005366386019316399,0.004673922316513274,0.0,0.0,0.013076205038117855,0.15692116104036438,0.22839238494307837,0.4871717455189834,0.0,0.0,0.0,0.0,0.0,b'EM* GGA  394',B,b'                  ',b'spp  ',0
0.4763773971692593,0.05805603765555966,0.2699248378249225,0.07143454741027164,0.1242069163268151,0.0,2.1868743487352003e-07,1.305644089411795e-08,9.095471535048737e-09,7.813133307586083e-09,6.773684424052661e-09,8.187006699920316e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'MAC 1-490',B,b'                  ',b'bcu  ',0
1.7942037518702623e-08,0.0018896382503738054,0.00023979684417684498,0.0010841228162737748,0.001614563814581028,0.0,0.00014061084561225407,0.00013122575709132985,0.0013122575709132985,0.0,0.0,0.0033668114984065456,0.1786565370086225,0.3373020141082681,0.4742624035436429,0.0,0.0,0.0,0.0,0.0,b'LS  IV -03    6',B,b'1FGL J1842.9-0359c',b'     ',0
0.0330719781528185,0.1804034179613252,0.1641907879029523,0.10770279803431462,0.25164490055834454,0.0,0.00013624360992686542,6.971332162349856e-05,0.00027945791652445376,0.000499247928926342,0.004449549896001092,0.000649107448015542,0.04171730102990036,0.07768133150324225,0.13750416473608423,0.0,0.0,0.0,0.0,0.0,b'Cl Trumpler   16   215',B,b'1FGL J1045.2-5942 ',b'BIN  ',0
5.54061458774532e-05,0.0011726623969452602,3.451532679181799e-05,0.000908420533522083,0.000664419474056036,0.0,0.009178500953031769,0.003915361551600834,0.011034983320379962,0.0,0.0,0.020576523472675218,0.23483982588826127,0.3197213030038342,0.397898077933024,0.0,0.0,0.0,0.0,0.0,b'BD-14  5057',B,b'                  ',b'     ',0
0.012860863736836743,0.0863290333680378,0.292197997496347,0.011754808211151777,0.18115397318830695,0.0,0.0,0.036011533545761025,0.02860501555962512,0.0,0.0,0.036689528088970025,0.10652272984402951,0.09581683182813089,0.11205768513280309,0.0,0.0,0.0,0.0,0.0,b'TYC 8958-1269-1',B,b'                  ',b'PSR  ',0
0.007383315841097934,0.00881245014672443,5.989609447319166e-07,0.011503281742700159,6.679522819518193e-07,0.0,0.0,0.01371209822961865,0.007363841152849513,0.0,0.0,0.027676057289930205,0.16792069122581557,0.2679811718862784,0.4876458255717585,0.0,0.0,0.0,0.0,0.0,b'EM* GGR  129',B,b'                  ',b'     ',0
0.08550028865568171,0.24239633624482368,0.28514092186161505,0.1391664005291665,0.2477960408155364,0.0,0.0,0.0,0.0,0.0,0.0,2.656644089178001e-09,0.0,0.0,0.0,5.243640460521601e-10,3.959434521338723e-09,2.441372682657845e-09,1.4609407421808103e-09,8.504208467282533e-10,b'SDSS J085023.10+485826.3',B,b'1FGL J0849.9+4852 ',b'bll  ',0
0.0021300389268733536,0.04508194017137854,0.0013269103720539544,0.03492340186687679,0.025543002876292648,0.0,0.017684841255486614,0.024980535157144435,0.024980535157144435,0.0,0.0,0.031659298629531936,0.21607327721859684,0.2682883875698933,0.3073278307987271,0.0,0.0,0.0,0.0,0.0,b'LS  IV -14   70',B,b'                  ',b'     ',0
0.014678470323086496,0.3106675246935925,0.009143971160273393,0.24066326273043442,0.1760212947058817,0.0,0.24882547638673147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS  IV -14   72',B,b'                  ',b'     ',0
0.0010032691728329255,0.0016182733274338712,7.092093030717171e-08,0.0012837289185001872,0.00020624055217422348,0.0,0.0010126257766716572,0.00039486494640546846,0.0016049029951108846,0.0016689717511189112,0.025849286870609722,0.0,0.1388190481442477,0.3107774104928116,0.5157613061311526,0.0,0.0,0.0,0.0,0.0,b'CPD-58  2608B',B,b'                  ',b'     ',0
0.06659400318253997,0.21994297206750887,0.260278950327277,0.1406242108370496,0.3125597649738952,0.0,0.0,0.0,0.0,0.0,0.0,1.325765547867244e-08,0.0,0.0,0.0,4.341765768585097e-08,2.562514306273567e-08,9.113115903174025e-09,4.381936707413161e-09,2.816220560949909e-09,b'SDSS J104238.64+240826.6',B,b'1FGL J1043.1+2404 ',b'fsrq ',0
0.0006538264795914401,0.0025189957746201298,0.00023825554712992312,0.002010019379164609,0.0001098145610044665,0.0,0.0,0.0005198721227162736,0.0018025880663538223,0.0,0.0,0.004876362353143525,0.16028611273144486,0.3154252980510753,0.5115588549337557,0.0,0.0,0.0,0.0,0.0,b'Hen 3-1611',B,b'                  ',b'spp  ',0
0.007443661176920383,0.2635857775568045,0.24859084002972426,0.0867547746380021,0.3936249465985488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS III +50    6',B,b'1FGL J2046.0+4954 ',b'SNR  ',0
