gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,s_MAIN_ID,s_class,s_nan_spectra,gev_1FGL_Name,gev_CLASS1,marked
1.2573438383251304e-12,2.4146632608245094e-11,8.859198964033258e-12,1.4800119462186115e-11,2.684171808227632e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203210369115003e-18,5.337159894200115e-17,3.3057300413771953e-16,3.044529909117064e-15,3.1288799910970855e-15,b'[KRL2007b] 194',Be,True,b'1FGL J1636.4-4737c',b'snr  ',0
4.36797875489929e-06,8.042724200812691e-05,1.7449954155958456e-05,3.9722795701738565e-05,7.974043044576325e-05,0.0,8.700521222239796e-05,3.626979962040217e-05,8.119803842343824e-05,0.00010222236374776663,0.0,0.00017035142453983534,0.006738220360614374,0.08119803842343824,0.9110573757632321,0.0,4.3605978228891364e-05,0.00012289829076651333,0.00014110594409941454,0.0,0.0,0.0,0.0,0.0,0.0,b'HD 328990',Be,False,b'1FGL J1651.5-4602c',b'     ',0
0.014349325579414974,0.08725672505925479,0.09646708949539001,0.05886472908218907,0.08262876920865363,0.0,4.191538934585605e-05,2.2509873109648817e-05,0.00017880251329160295,0.0008172848838401667,0.004191538934585606,0.0006238403089082281,0.05706546088118207,0.16046254932707182,0.4368910556993484,0.0,0.0,0.0,0.0,0.0,1.446813323517492e-06,9.280712989523424e-05,4.235944939616544e-05,0.0,1.7903717991474667e-06,b'UCAC2   5051621',Be,False,b'                  ',b'spp  ',0
0.05414067597893456,0.12369203800424358,0.44291351316785604,0.1212982739551001,0.18877402794538406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607360372309812e-07,0.00027390755112123523,0.06880255676567709,0.0,0.0,0.0,0.0,0.0,2.2856711723335312e-07,9.619466453771695e-07,3.4885019843070115e-07,3.4628810137590956e-06,9.904365067119044e-05,b'SSTGC 519103',Be,False,b'1FGL J1745.6-2900c',b'spp  ',0
0.04641163649223554,0.23212830529072953,0.27091392832878686,0.145208843715681,0.30425027543632904,0.0,0.0,2.8305246911406933e-05,2.623414745647219e-05,0.0,4.9758448832645624e-05,8.374652612252147e-05,0.00011963750627556226,0.00013300466663402778,0.0002876516815379082,0.0,0.0,0.0,0.0,0.0,3.2127802198721978e-06,3.333689432641294e-06,3.898443249084442e-05,0.00012296688690808266,0.00019017472341618995,b'LIN 341',Be,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.001523725368625881,0.006399917180702923,0.0162309214747814,0.004016086097554415,0.008842059450976481,0.0,0.1508755662767653,0.034563568114102744,0.052314114065950816,0.0,0.0,0.06346281420968514,0.19797891674467913,0.20874626189674542,0.25504604911943024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS  VI -04   15',B,False,b'                  ',b'     ',0
0.00015732511943756993,0.0026202240976716134,0.008954646014143986,0.0010902945798686617,0.00388106708312441,0.0,0.0,0.0069875338431071195,0.015287063759055397,0.0,0.0,0.031544530492915904,0.24735671844789386,0.32458148377716733,0.3575391127856141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS   I +56   58',B,False,b'                  ',b'     ',0
1.4352952641299027e-05,0.13131277378160608,0.41303459009341953,0.07424117044902165,0.37053905962315514,0.0,0.0,0.00021356729117262004,0.00044620500157859866,0.00031588922730508016,0.0,0.000529461330132825,0.0016808720189987235,0.002262217500449233,0.003455686791452813,0.00022005653679029748,0.0004915121421234266,0.00047482640424660865,0.000417382419014645,0.0003503764368912777,0.0,0.0,0.0,0.0,0.0,b'PG 1101+529',B,False,b'                  ',b'     ',0
1.1444221890463064e-05,0.2401991560566406,0.3359969120958969,0.08313827589334816,0.3247327561959127,0.0,0.0,0.0,0.0159214555363112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'GALEX J175340.5-500741',B,False,b'1FGL J1754.0-5002 ',b'bcu  ',0
0.019408932899283395,0.11802365987958459,0.13048162135864824,0.07962057663042332,0.11176387546894848,0.0,0.0020116103631401382,0.00205846335243579,0.007647927952407472,0.01457281732693053,0.029753837508425144,0.009383033451271196,0.09452437090000589,0.18261779461867847,0.1979442730193221,0.0,0.0,0.0,0.0,0.0,1.956963242525094e-06,0.00012553115104557537,5.7295494929754386e-05,0.0,2.421661277535749e-06,b'HD 306182',B,False,b'                  ',b'spp  ',0
