gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.016564700925213595	0.31811644143370826	0.11671428037668222	0.1949821083746795	0.35362246888971643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[KRL2007b] 194'	Be	True	b'1FGL J1636.4-4737c'	b'snr  '	337.0302429199219	-0.15647166967391968	0
4.3679787460671554e-06	8.042724184550152e-05	1.7449954120674322e-05	3.9722795621418334e-05	7.974043028452662e-05	0.0	8.700521359892017e-05	3.626980169466451e-05	8.119804123715994e-05	0.00010222236952911378	0.0	0.000170351430794226	0.006738220458481184	0.08119803707282573	0.91105737699754	0.0	4.360598014931699e-05	0.0001228982888007531	0.0001411059447307832	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 328990'	Be	False	b'1FGL J1651.5-4602c'	b'     '	339.7976989746094	-0.9521964192390442	0
0.014351312121027235	0.08726880500784334	0.09648044454029686	0.05887287840134481	0.08264020845626804	0.0	4.192119331392984e-05	2.2512989700726372e-05	0.00017882726686620334	0.0008173980220356315	0.0041921193313929845	0.0006239267002540465	0.05707336231733734	0.1604847601988087	0.43695152345351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'UCAC2   5051621'	Be	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.05414630966458071	0.12370490895656265	0.4429596011683566	0.12131089582086974	0.1887936710974573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.60836038743974e-07	0.0002739360401995005	0.06880971641593475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'SSTGC 519103'	Be	False	b'1FGL J1745.6-2900c'	b'spp  '	359.9555969238281	-0.03929706662893295	0
0.04642828904288243	0.23221159320411902	0.27101113257008086	0.14526094482236696	0.3043594407988105	0.0	0.0	2.8315402847663935e-05	2.624356126560257e-05	0.0	4.977630292213338e-05	8.377657333968637e-05	0.00011968043337719061	0.0001330523971381876	0.0002877548908499316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LIN 341'	Be	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.0015237253562021668	0.006399917128521117	0.016230921342442375	0.004016086064809206	0.008842059378882638	0.0	0.15087556126411097	0.03456356987885974	0.05231411200510008	0.0	0.0	0.06346281365650012	0.1979789171640374	0.20874626635206425	0.2550460504084699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS  VI -04   15'	B	False	b'                  '	b'     '	217.95790100097656	-0.3959685266017914	0
0.00015732512070534423	0.0026202241187861866	0.008954646086303284	0.0010902945886545913	0.0038810671143992446	0.0	0.0	0.006987533509954639	0.01528706323042177	0.0	0.0	0.031544529867161976	0.2473567248697792	0.32458148656839475	0.3575391049254391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS   I +56   58'	B	False	b'                  '	b'     '	136.88327026367188	-3.2338104248046875	0
1.435295264036943e-05	0.13131277377310135	0.41303459006666854	0.07424117044421327	0.37053905959915645	0.0	0.0	0.00021356728385228012	0.0004462050045341952	0.00031588923587707213	0.0	0.0005294613600104728	0.0016808719008961149	0.0022622175543134146	0.0034556868887163166	0.00022005654382130303	0.0004915121344050771	0.00047482639915431916	0.00041738241669043514	0.0003503764419490325	0.0	0.0	0.0	0.0	0.0	b'PG 1101+529'	B	False	b'                  '	b'     '	153.78758239746094	57.50102996826172	0
1.1444221903066285e-05	0.24019915632116562	0.33599691246592145	0.08313827598490615	0.32473275655353234	0.0	0.0	0.0	0.015921454452571423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'GALEX J175340.5-500741'	B	False	b'1FGL J1754.0-5002 '	b'bcu  '	342.2788391113281	-11.987717628479006	0
0.01941256710912813	0.118045759123725	0.13050605328364687	0.07963548512049516	0.11178480260485145	0.0	0.002011987022397812	0.0020588487403451657	0.007649360483168218	0.014575545691543972	0.029759409583489112	0.00938479047473764	0.09454206848051193	0.1826519925383379	0.19798132974362154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 306182'	B	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
