gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.2164868466843725	0.19314003846425365	0.20106167680302375	0.19700735950692194	0.1923040785414281	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[KRL2007b] 194'	Be	True	b'1FGL J1636.4-4737c'	b'snr  '	337.0302429199219	-0.15647166967391968	0
0.07286713805432393	0.06517168537094227	0.06920826691974181	0.06703522389654706	0.0651943412668271	-0.0	0.06496400674774144	0.0672754606938126	0.06514648823365861	0.06453820865560185	-0.0	0.063189050788458	0.0534736508182223	0.046898172375163485	0.0405112605695542	-0.0	0.0667888336318053	0.0640515875515017	0.0636866244260984	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 328990'	Be	False	b'1FGL J1651.5-4602c'	b'     '	339.7976989746094	-0.9521964192390442	0
0.06958342677164417	0.06483800974770117	0.06457421493356794	0.06587274589331579	0.06498127176134166	-0.0	0.08492470208097538	0.08655903632324011	0.08111126144890302	0.0771162300024557	0.0728185433113634	0.07782625628255542	0.06595435236692233	0.0632365176705859	0.060603431405427885	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'UCAC2   5051621'	Be	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.1184514568433198	0.11451752443216447	0.108443948491405	0.11461057373942946	0.11250460477934134	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1705385672968241	0.14362296742273478	0.1173103569947811	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'SSTGC 519103'	Be	False	b'1FGL J1745.6-2900c'	b'spp  '	359.9555969238281	-0.03929706662893295	0
0.07457409326757601	0.07018387980443397	0.06976248514944478	0.07146329437750573	0.06944598562114872	-0.0	-0.0	0.09476213180835122	0.09496936494628101	-0.0	0.09322358231729577	0.0918037205802253	0.09083097656585173	0.09054210874600864	0.08843837681587717	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LIN 341'	Be	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.0932303605736109	0.08855020474238035	0.08551527575983903	0.0900698237931573	0.08749608947067425	-0.0	0.07824443274127806	0.08305023509583989	0.0816986018347809	-0.0	-0.0	0.0810685879927077	0.07735836301239017	0.07718565628632554	0.07653236869701573	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS  VI -04   15'	B	False	b'                  '	b'     '	217.95790100097656	-0.3959685266017914	0
0.10648917492494007	0.09652704054213856	0.0921744290782976	0.09963256772410657	0.0951356278460336	-0.0	-0.0	0.09305296424350787	0.09028013138401292	-0.0	-0.0	0.08771444666672268	0.08042027131338346	0.07945793546392085	0.07911541081293577	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS   I +56   58'	B	False	b'                  '	b'     '	136.88327026367188	-3.2338104248046875	0
0.06752290449640196	0.05118566856996582	0.04913316770707933	0.05220706257998385	0.04932763103263765	-0.0	-0.0	0.06268696216141495	0.06136723781228896	0.061985857546591465	-0.0	0.06106081472458094	0.0589917311069636	0.058459717778050625	0.05770087552504241	0.06263335011230545	0.0611940246310343	0.061255884239367946	0.06148683912488114	0.061800270851409635	-0.0	-0.0	-0.0	-0.0	-0.0	b'PG 1101+529'	B	False	b'                  '	b'     '	153.78758239746094	57.50102996826172	0
0.21113115411969763	0.1541828211927025	0.1522621746558748	0.16025413066811842	0.15245730686886783	-0.0	-0.0	-0.0	0.1697124124947389	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'GALEX J175340.5-500741'	B	False	b'1FGL J1754.0-5002 '	b'bcu  '	342.2788391113281	-11.987717628479006	0
0.07280217744218057	0.06783724961032755	0.06756125232537231	0.06891984999340571	0.0679871385569011	-0.0	0.07903682672140283	0.07897350057769129	0.07536364102853899	0.0735903807553944	0.07162712941936245	0.0748012670508881	0.06844791861417612	0.06663666227813811	0.06641500562622048	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 306182'	B	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.07798478540394846	0.07331474528947488	0.07567656568978957	0.07566540741172409	0.0744765778675033	-0.0	-0.0	0.09522055460602957	0.08893364024135682	0.08860619533214759	-0.0	0.08783932454134369	-0.0	-0.0	-0.0	-0.0	0.09220807472947155	0.08657604943789081	0.08349807944931971	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'GSC 05698-00468'	B	False	b'                  '	b'spp  '	18.852577209472656	-1.2179760932922363	0
0.09937579327593328	0.0905167047443596	0.09323138999795628	0.09129913125051442	0.08991705271744861	-0.0	-0.0	0.09646660977463993	0.09694774359968686	-0.0	-0.0	0.09336492523113793	0.08471099761411875	0.08340392657859327	0.08076572521561097	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'EM* GGA  394'	B	False	b'                  '	b'spp  '	204.67648315429688	-1.3048923015594482	0
0.06684260682272555	0.07192806018297768	0.06821512447841035	0.0714270223817184	0.07009050395699812	-0.0	0.10210364887086724	0.10891314930785362	0.10978658845610026	0.11015376758104137	0.11049869530763329	0.11004083265367406	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'MAC 1-490'	B	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
0.11948853627284231	0.08222285585112175	0.08887491131760332	0.08401323977828959	0.08272979793028659	-0.0	0.09059498924397999	0.09081757928020942	0.08339784221186994	-0.0	-0.0	0.08036168823949176	0.06756412471105187	0.06551627735748342	0.06441815780577001	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS  IV -03    6'	B	False	b'1FGL J1842.9-0359c'	b'     '	28.42618179321289	0.04435489699244498	0
0.06813617249197075	0.06367731079672785	0.06392480442964295	0.06503301814012204	0.06280256542777123	-0.0	0.08257055069794175	0.08433162215538945	0.08068239213274835	0.07915734331886211	0.07340814891483055	0.07846743784447686	0.067525813507844	0.06589182892992451	0.06439099121174764	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'Cl Trumpler   16   215'	B	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
