gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	s_MAIN_ID	s_class	s_simbad	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	tev_glon	tev_glat	marked
0.09893518182228239	0.0903613545987426	0.09434987331405316	0.09104222510504589	0.09181365497252486	-0.0	0.10806494220878014	0.10642643051818336	0.10871777285889743	0.10750718793236648	0.10278137666912368	[]	[]	0	b'1FGL J0007.0+7303 '	b'PSR  '	b''	b'pwn,snr'	119.58025360107422	10.20368194580078	0
0.0952070753541265	0.09103237560777987	0.12563700823438304	0.09053550514931424	0.09736313326297334	-0.0	0.08889072367511722	0.0943108542372791	0.0998166402303855	0.10585044912776746	0.11135623512087388	[]	[]	0	b'                  '	b'bll  '	b''	b'hbl'	74.63201141357422	-78.0869369506836	0
0.09857068302438406	0.0983672869087872	0.10931611220541185	0.10067590503587634	0.09591071815863385	-0.0	0.09620555932294883	0.10292171173441832	0.10703633883174676	0.09911287865980956	0.09188280611798323	[]	[]	0	b'                  '	b'snr  '	b''	b'snr'	120.09236145019531	1.4129304885864258	0
0.19452314867588902	0.19984914337214968	0.2045078780082982	0.19670987097333517	0.20440995897032793	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0033.5-1921 '	b'bll  '	b''	b'hbl'	94.17464447021484	-81.21610260009766	0
0.19752499299872953	0.20161234302796183	0.20252449193168348	0.199040397889612	0.19929777415201314	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0035.9+5951 '	b'bll  '	b''	b'hbl'	120.97542572021484	-2.9781200885772705	0
0.20604671788722462	0.20014562124829396	0.1958460331891447	0.2002004023416706	0.1977612253336662	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0047.3-2512 '	b'sbg  '	b''	b'galaxy'	97.36385345458984	-87.96454620361328	0
0.19273305612289185	0.20105627320821798	0.20375849820285324	0.19753900752673043	0.20491316493930653	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0136.5+3905 '	b'bll  '	b''	b'hbl'	132.41645812988278	-22.93984603881836	0
0.09685799909811642	0.09787472510612392	0.09932895139342283	0.1002400267080799	0.10063461012514824	-0.0	0.0954824057651997	0.10022362844508562	0.10163162815501978	0.10316391495518644	0.10456211024861709	[]	[]	0	b'                  '	b'bll  '	b''	b'hbl'	152.3774871826172	-57.54093551635742	0
0.2215450218441428	0.19404893268388584	0.19094247618259658	0.20171806590444244	0.19174550338493232	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0205.6+6449 '	b'PSR  '	b''	b'pwn'	130.71781921386722	3.083847999572754	0
0.20617548511409511	0.2003981606835091	0.1943158908310313	0.20183348158318318	0.19727698178818132	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0221.0+3555 '	b'FSRQ '	b''	b'blazar'	142.60171508789062	-23.486858367919922	0
