s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,s_MAIN_ID,s_class,s_nan_spectra,tev_fermi_names,tev_classes,marked
0.0,0.0,0.0,6.03119050207359e-05,0.0,0.0001433188500764654,0.0016998196900923452,0.0032389376556087664,0.007769672318311861,0.0,0.0,0.0,0.0,0.0,0.4842341851288338,0.2723503618981528,0.05683384383851424,0.03727044523297512,0.13520717959095319,0.0002216714617469314,0.0006595267827972859,0.0001377706057035286,0.0001729550412129899,0.0,b'UCAC4 105-013663',Be,False,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0003376178017920951,0.01956256627264981,0.86981238998682,0.0,0.0,0.0,0.0,0.0,0.04575282744789879,0.02900598770549948,0.02593601602111183,0.008453854764581064,0.0009923407313473906,2.5996204148216493e-07,7.753807003436661e-06,1.6953674797002515e-05,1.7310593810572003e-06,0.00011970076507673591,b'MSX6C G331.5487-00.5364',Be,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,8.605737020225818e-06,0.002453510913983437,0.6162948894382144,0.0,0.0,0.0,0.0,0.0,0.14863261656534454,0.12059601673107437,0.08135094239219913,0.02772846410060534,0.002725744465751371,1.4314070305099893e-06,2.044117889007365e-06,3.997851778510326e-06,0.00020173627910908667,0.0,b'SSTGC 519103',Be,False,b'',b'unid',0
0.0,0.02770110129111546,0.04597241329076785,0.0,0.0,0.0,0.1325858998512311,0.17080359101878845,0.20535104671212806,0.0,0.0,0.0,0.0,0.0,0.0034383142618359458,0.23014263302551713,0.13689905754790155,0.04577407086027721,0.001109296648559321,5.378264077583439e-06,2.691241782075801e-05,4.4898826843764344e-05,9.232348674506731e-05,5.306249639097357e-05,b'RMC 141',B,False,b'',b'pwn',0
0.0,0.0005303197010786918,0.0006173589462441989,0.0003424034885730247,0.0004737377301299405,0.0006167911823579719,0.00038418320172309484,0.0002597396764872396,0.00024408318855162053,0.0,0.0,0.0,0.0,0.0,0.4888668403257427,0.2749559303569179,0.05737757166712417,0.037627010562524724,0.1365007029778342,0.0002237921865548982,0.0006658364574787905,0.0001390886533178744,0.00017460969735894904,0.0,b'[AAA97b] J053648.7-691700',B,False,b'',b'other',0
0.0,1.826715238239495e-05,2.196194377296287e-05,2.2473515003723437e-05,4.233227184923632e-05,3.255908635972723e-05,1.5547879167680705e-05,1.6280645298563374e-05,1.4510102160153783e-05,0.0,0.0,0.0,0.0,0.0,0.008232273766832467,0.5510250129009627,0.32777414579722064,0.10959576526404505,0.002655962487470203,1.2877049305361052e-05,6.443575960667429e-05,0.00010750018940680254,0.00022104792061330972,0.00012704626854230717,b'OGLE LMC-ECL-20994',B,False,b'',b'pwn',0
0.009557094336199012,0.0019068918544368244,0.0016230293325407326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48414835767734277,0.2723020895163338,0.056823770398585986,0.037263839281911515,0.1351832149721717,0.00022163217188013904,0.0006594098858397889,0.00013774618673365608,0.0001729243860241046,0.0,b'[ST92] 2-62B',B,False,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,0.004517757583068475,0.03310721846830145,0.08568855149891681,0.0,0.0,0.0,0.0,0.0,0.38317455034256515,0.29273631435731234,0.14227235998822463,0.043495739133622174,0.014750691046513354,4.476327013106498e-07,6.342122201132284e-06,5.952411364143843e-05,9.544715194121987e-05,9.505656099044039e-05,b'[KKM2013] 7',B,False,b'',"b'pwn,snr'",0
0.0043815697527370585,0.0018690884092415192,0.026401552332479306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745502906116791,0.26690379852586854,0.055697259587259476,0.036525097070190006,0.1325032563543638,0.00021723839378323602,0.0006463373220115959,0.0001350154181224566,0.00016949622226390822,0.0,b'[ST92] 2-62',B,False,b'',b'other',0
0.0029676475773762973,0.000958102888767206,0.003796755895970104,0.009894915472054686,0.4522857342231438,0.004113507105633294,0.0815478386172272,0.15754793186365046,0.25027237801556457,0.0,0.0,0.0,0.0,0.0,0.0003014817067570205,0.020179596313293042,0.012003719956921783,0.00401360781978213,9.726645717629397e-05,4.715823249483973e-07,2.359761510929424e-06,3.9368637993602525e-06,8.09520021674799e-06,4.652678829944092e-06,b'HTR 13',B,False,b'',b'pwn',0
