s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	tev_fermi_names	tev_classes	marked
0.0	0.0	0.0	0.215162821926845	0.0	0.21013298592379576	0.19576070425053044	0.19201409150359708	0.18692939639516648	0.0	0.0	0.0	0.0	0.0	6.205419881417517e-14	3.1411320433437876e-15	7.28320873089665e-17	4.298558260582281e-18	1.7326685023711478e-18	0.0	0.0	0.0	0.0	0.0	b'UCAC4 105-013663'	Be	False	b''	b'other'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.38524048201213285	0.3321796110924034	0.28257990689069235	0.0	0.0	0.0	0.0	0.0	4.489023290275781e-12	2.5613214629007145e-13	2.5447034963755825e-14	7.465024074550501e-16	9.736317739008537e-18	0.0	0.0	0.0	0.0	0.0	b'MSX6C G331.5487-00.5364'	Be	False	b''	b'unid'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3952483829031547	0.3328674937462888	0.2718841233496406	0.0	0.0	0.0	0.0	0.0	8.491087833222299e-13	6.20047103157268e-14	4.647418669803789e-15	1.4256651510240537e-16	1.5571639795118097e-18	0.0	0.0	0.0	0.0	0.0	b'SSTGC 519103'	Be	False	b''	b'unid'	0
0.0	0.20839482023027547	0.20478766712559576	0.0	0.0	0.0	0.19724544643575745	0.19544187770170188	0.19413018850664898	0.0	0.0	0.0	0.0	0.0	2.755671035160305e-15	1.6600508433477925e-14	1.0971910619480654e-15	3.3017474396688464e-17	8.890567909295937e-20	0.0	0.0	0.0	0.0	0.0	b'RMC 141'	B	False	b''	b'pwn'	0
0.0	0.12408371703251209	0.12354279739941641	0.12564090683660448	0.12448530722336917	0.12354607233694012	0.12523111757781807	0.12662439636804387	0.12684568522525574	0.0	0.0	0.0	0.0	0.0	3.80083391999774e-14	1.9239505860489242e-15	4.460982064035956e-17	2.632876800622792e-18	1.0612634345090575e-18	0.0	0.0	0.0	0.0	0.0	b'[AAA97b] J053648.7-691700'	B	False	b''	b'other'	0
0.0	0.12554593851007523	0.12492862657277784	0.12485146074088098	0.12272944451734992	0.12360910998058232	0.1260860846154757	0.12593175295168202	0.12631758211116634	0.0	0.0	0.0	0.0	0.0	1.2968839201274813e-15	7.812591626005084e-15	5.163640461406763e-16	1.553880382742969e-17	4.184111388933101e-20	0.0	0.0	0.0	0.0	0.0	b'OGLE LMC-ECL-20994'	B	False	b''	b'pwn'	0
0.32196706622542254	0.33820459382551	0.33982833994895423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0757515095664937e-13	5.445364861600429e-15	1.2625934967288933e-16	7.451841496863544e-18	3.003698045616051e-18	0.0	0.0	0.0	0.0	0.0	b'[ST92] 2-62B'	B	False	b''	b'other'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35167261120622845	0.32946522843367126	0.31886216035977516	0.0	0.0	0.0	0.0	0.0	3.031047011149219e-13	2.084083551229794e-14	1.1254249822330908e-15	3.0966009350762906e-17	1.16683213874586e-18	0.0	0.0	0.0	0.0	0.0	b'[KKM2013] 7'	B	False	b''	b'pwn,snr'	0
0.3365703445824574	0.34533396095429303	0.3180956944631339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0984283968443732e-13	5.560153382978567e-15	1.289209020991223e-16	7.608926630497329e-18	3.067016127339841e-18	0.0	0.0	0.0	0.0	0.0	b'[ST92] 2-62'	B	False	b''	b'other'	0
0.11902517012748584	0.12365492365260215	0.11801623922124113	0.11409368513096957	0.09844115597846165	0.11768810602128331	0.105456507108862	0.10275974498951543	0.10086446776956713	0.0	0.0	0.0	0.0	0.0	1.5847553508169808e-15	9.546765281693416e-15	6.30982212355987e-16	1.8987977357598797e-17	5.112865391510296e-20	0.0	0.0	0.0	0.0	0.0	b'HTR 13'	B	False	b''	b'pwn'	0
